id,Y18
4887,22.135267102928083
4888,21.919012307872197
4889,21.828698107699616
4890,21.618272970667846
4891,21.50265687060441
4892,21.447727008957262
4893,21.030367586931657
4894,20.83786187837739
4895,20.700820360032594
4896,20.457872277562462
4897,20.2266318988421
4898,20.10703125779652
4899,19.93981126083957
4900,19.741585754629973
4901,19.53954659290831
4902,19.617788752530394
4903,19.480195392966266
4904,19.420287733571044
4905,19.16463918473925
4906,19.17051749536255
4907,19.096101007748423
4908,19.05926077466155
4909,18.90121332281467
4910,18.83185103110273
4911,18.926100287935135
4912,18.846898027016366
4913,18.79412994923996
4914,18.770154490310524
4915,18.696760854156075
4916,18.668033573573386
4917,18.664401001349173
4918,18.539367115641404
4919,18.447258709025284
4920,18.48837125973536
4921,18.44795863310922
4922,18.39580430651688
4923,18.207517147119468
4924,18.133081612586675
4925,18.10084552565396
4926,18.04138278136879
4927,17.922045168567386
4928,17.95945588905922
4929,18.092415538033343
4930,18.21373646925049
4931,18.29485957378447
4932,18.370201620268297
4933,18.494709006419065
4934,18.849259376596542
4935,19.102944178876776
4936,19.448925657748884
4937,20.083326475318835
4938,20.679272343600093
4939,21.175026677887338
4940,21.851874903869003
4941,22.607528514668402
4942,23.091923537720263
4943,23.982077105721537
4944,24.921031530022198
4945,25.544797615143533
4946,26.255690209918285
4947,26.507835878336707
4948,27.462478227987887
4949,27.934040052102702
4950,28.94158842083427
4951,30.03660324118497
4952,30.896282121512492
4953,31.687349754164103
4954,32.41300720875823
4955,32.92964954292247
4956,33.366745015143124
4957,33.754072641503576
4958,34.04059277854728
4959,34.60999783585527
4960,34.90962199039955
4961,35.083172684413924
4962,35.369149696779274
4963,35.781678461200684
4964,36.03852679847098
4965,36.44910728784346
4966,37.12545043940215
4967,37.201467186428815
4968,37.51142356552309
4969,37.65689044892389
4970,37.35753349948045
4971,37.505711532648306
4972,37.96190033694734
4973,38.29989478408001
4974,38.555068532959694
4975,38.38390866066119
4976,38.34408302255962
4977,38.34258164741484
4978,38.89461840678372
4979,39.1367310290632
4980,39.189561955486965
4981,39.0095830195678
4982,38.7251055839138
4983,38.41606324569371
4984,37.79795657387986
4985,37.78171465545876
4986,37.871093065402604
4987,37.721654053150786
4988,36.21625909303392
4989,35.25193568254994
4990,34.49439441487911
4991,33.950648878005325
4992,34.73191102834953
4993,35.18647540754897
4994,35.27944057446505
4995,34.16316769550106
4996,33.339607263257655
4997,33.86912003278805
4998,34.527159106124806
4999,33.90820686328283
5000,33.6341165755541
5001,33.22123981192792
5002,33.01744202647217
5003,32.64103475752937
5004,32.19007404251515
5005,31.505191395465737
5006,30.97595427817724
5007,30.582487815908756
5008,30.29734486938724
5009,29.888419866409723
5010,29.487030623132462
5011,29.143529145712357
5012,28.748978466917546
5013,28.393827686695303
5014,27.99042920015609
5015,27.652153707435524
5016,27.176999754369472
5017,26.584194646705257
5018,26.275686226997394
5019,25.930130214829084
5020,25.464923557279477
5021,25.044319966046462
5022,24.926210442007104
5023,24.70548323646578
5024,24.382033379752365
5025,24.084702188683238
5026,23.864883806179577
5027,23.778961750769604
5028,23.526567607102336
5029,23.431826329595328
5030,23.020912436321822
5031,22.67309895289875
5032,22.59229174253094
5033,22.42819167580867
5034,22.246600848887915
5035,22.2843952311815
5036,22.348399245787967
5037,22.074130274909077
5038,21.955725307390914
5039,21.819433121014185
5040,21.402268283895477
5041,21.31561603424337
5042,21.237998337013565
5043,21.13208789212787
5044,21.02661194766398
5045,20.798995229302584
5046,20.77282324555921
5047,20.730115827044884
5048,20.70823997921986
5049,20.565326933419197
5050,20.43980652137947
5051,20.302096075741932
5052,20.158277313717043
5053,20.11408425623317
5054,19.90217678209204
5055,19.636306119567283
5056,19.475668845665766
5057,19.32500313333801
5058,19.20127768187337
5059,18.979749301272037
5060,19.013576920521743
5061,18.85530795794441
5062,18.725650174610827
5063,18.723698511277433
5064,18.679482204354102
5065,18.639318008253007
5066,18.460805185643935
5067,18.225766789009185
5068,18.19571201897644
5069,18.0520783875348
5070,17.961591440335177
5071,17.91320029216822
5072,17.729551419513882
5073,17.697311743264173
5074,17.760850875635796
5075,17.85870549710141
5076,18.203873852232064
5077,18.735368781485832
5078,19.116623041255004
5079,19.536121988127498
5080,20.544658729593426
5081,21.436363037620502
5082,22.144798752873463
5083,22.63823619500561
5084,22.92143066661872
5085,23.597097118822784
5086,24.687332265133186
5087,25.49598940762594
5088,26.01324863502542
5089,26.945860596993327
5090,27.533713997752265
5091,28.438778117839266
5092,29.736382468803477
5093,30.743551908052286
5094,31.286759533868068
5095,32.70560614118731
5096,33.17879954157155
5097,33.64315536814277
5098,34.115899526724235
5099,34.328430320523694
5100,35.02247354547619
5101,35.61882233115169
5102,35.727262501683214
5103,36.007451128363776
5104,36.687661905685445
5105,36.994009846776805
5106,37.35490881173641
5107,37.757352911430544
5108,37.976345623598775
5109,38.528460004445066
5110,38.995576447499516
5111,38.68725215651263
5112,39.21091344561816
5113,39.51475834970543
5114,39.61583908273418
5115,40.21531010421906
5116,40.527774724571756
5117,40.38118964727168
5118,40.4841917226269
5119,40.637404826148426
5120,40.74617001309607
5121,40.84274159250549
5122,40.713005097242274
5123,40.69927123550298
5124,40.59159414373947
5125,40.621119979295536
5126,40.539449089569914
5127,40.10397055939729
5128,39.93230994138017
5129,39.995876137146254
5130,39.61831379362866
5131,39.09574334991741
5132,38.87516968064003
5133,38.89603509662181
5134,38.45642393134189
5135,38.106216450122595
5136,37.57023468682044
5137,37.09819662547354
5138,36.6903207111619
5139,36.095728612230204
5140,35.63322029127946
5141,35.30096325819613
5142,35.058217573569294
5143,34.9578128336905
5144,34.70271865541362
5145,34.451928999225245
5146,34.05944063803916
5147,33.606981674450786
5148,33.05905670070128
5149,32.71580876953062
5150,32.63650352969587
5151,32.38182411739798
5152,31.888131453339
5153,31.004334455817293
5154,30.368328112535885
5155,29.97706942736569
5156,29.682861943165072
5157,29.461607359684727
5158,28.986539296904784
5159,28.86962119837932
5160,28.619271317825067
5161,28.330554907554465
5162,27.869188258191635
5163,27.64879989191104
5164,27.39834498617231
5165,27.141221776556428
5166,26.8948519428847
5167,26.679804992344962
5168,26.56501892672207
5169,26.303681204070763
5170,26.515446659821777
5171,26.17408835263248
5172,25.941304326168616
5173,25.941549288610446
5174,25.707787421355224
5175,25.441387129286337
5176,25.428836323795082
5177,25.161048569062608
5178,24.843583706960395
5179,24.679568210119342
5180,24.36797660934969
5181,24.033007274761605
5182,23.67627942593504
5183,23.427850023884154
5184,23.975916162841
5185,23.74232551761428
5186,23.440434140802758
5187,23.293010307528426
5188,23.09180472690627
5189,22.841535253378527
5190,22.51717502273383
5191,22.279404499779982
5192,22.03358961163862
5193,22.047703370427506
5194,21.917887757457677
5195,21.624852374974953
5196,21.71596330332273
5197,21.67029969194764
5198,21.68537616194601
5199,21.52655520727916
5200,21.32105861917791
5201,21.253437324991836
5202,21.11848441676102
5203,20.9800094346539
5204,20.859418301756094
5205,20.624798376197738
5206,20.659754301713384
5207,20.572091912384337
5208,20.35924741545609
5209,20.076028952307645
5210,20.056935252898302
5211,20.01910527048007
5212,20.07894915617014
5213,20.062456071169077
5214,19.976311255417677
5215,19.929652041154835
5216,19.875082210275075
5217,19.90185195513977
5218,19.938885371392495
5219,20.313798677862138
5220,20.465824538587597
5221,20.72669030719964
5222,20.83128831182908
5223,21.06967226506714
5224,21.15105273308044
5225,21.617579762007352
5226,22.074922313325338
5227,22.472726305474765
5228,22.717091968654607
5229,23.326756534039678
5230,23.62100493910223
5231,23.983427125045168
5232,24.15368114436748
5233,24.569697138935275
5234,24.912969444076793
5235,25.264710826660703
5236,25.599034398983882
5237,25.47200704672823
5238,25.325915667987978
5239,25.446287180429486
5240,25.308153977545032
5241,25.798693438430934
5242,26.06844113186446
5243,26.20282750369705
5244,25.950835656381074
5245,25.786818275704576
5246,25.212310938125846
5247,25.340513940595795
5248,25.280021721694613
5249,25.4362343148941
5250,25.28505205616647
5251,25.299087205366362
5252,25.808113295613254
5253,25.753432581110136
5254,25.72280314304374
5255,25.547843716262143
5256,25.45103575547642
5257,25.371706085098506
5258,25.419038860477755
5259,25.557964707349264
5260,25.52920523615578
5261,24.977913287060517
5262,24.37848670789834
5263,24.156136781165948
5264,24.00198445300974
5265,24.073134227195332
5266,24.156658062156517
5267,24.162758799144726
5268,23.85137991405659
5269,23.52943846306851
5270,23.381974587364226
5271,23.580767605497797
5272,23.86756085235971
5273,24.083836841836586
5274,24.25519917941874
5275,24.50059189894891
5276,24.459520112686654
5277,24.670277951267764
5278,24.88049996413351
5279,25.31589179615669
5280,25.57006538723608
5281,25.42599953383143
5282,25.516842892227146
5283,25.85871507800412
5284,26.130569220723046
5285,25.65163922580275
5286,25.545364263638128
5287,25.50828217088342
5288,25.56431824298288
5289,25.41802089407213
5290,25.022772162579873
5291,24.985763227962607
5292,24.805131444753926
5293,24.579543758378932
5294,24.456571791298256
5295,24.3094253739469
5296,24.05263462408746
5297,23.853521190711426
5298,23.612591590235976
5299,23.442623621139454
5300,23.342235860991295
5301,23.15051277595122
5302,22.884490590506182
5303,22.617845057404864
5304,22.342779122585803
5305,22.208953202739536
5306,22.11912001391088
5307,22.070115876003797
5308,22.049211703547535
5309,22.08957338928637
5310,21.87272284245215
5311,21.561377793187663
5312,21.47294802941139
5313,21.392615035497116
5314,21.363576277881176
5315,21.329769837236988
5316,21.309673787484016
5317,21.233378383031372
5318,21.213313433689244
5319,21.234783374081275
5320,21.1914526711565
5321,21.12976851235288
5322,21.07264345360371
5323,21.04239166166287
5324,20.993919497047713
5325,20.950687673654777
5326,20.89991127152009
5327,20.912549511258938
5328,20.76613771431586
5329,20.76879593319313
5330,20.797720970889856
5331,20.773724224820192
5332,20.766582440790533
5333,20.77910057692904
5334,20.869587022508917
5335,20.90011155130277
5336,20.898893529598055
5337,20.767749624604875
5338,20.767126000500355
5339,20.835532660500924
5340,20.773039800368785
5341,20.808580067255114
5342,20.90281156001089
5343,20.926450251848763
5344,20.971783376499754
5345,20.970304378631752
5346,21.04510955391243
5347,21.10008677364994
5348,21.088584079547935
5349,21.13548860175979
5350,21.181581611525743
5351,21.209183920192384
5352,21.191126101973012
5353,21.182267170520092
5354,21.138642906059616
5355,21.170851677320442
5356,21.24776687795351
5357,21.311101550710912
5358,21.25009612576608
5359,21.282318023421894
5360,21.315825956225176
5361,21.298762609493657
5362,21.354072332742398
5363,21.39489689509342
5364,21.474466780208864
5365,21.53724455046826
5366,21.527335824369402
5367,21.461154117269402
5368,21.622994965721574
5369,21.74126930237818
5370,21.803397138869414
5371,22.05113391782654
5372,22.430792594485553
5373,22.878087607233926
5374,23.046551789609566
5375,23.466577033243404
5376,23.866487078829934
5377,23.90019318456593
5378,24.112904278315803
5379,24.258419183557262
5380,24.2459216907871
5381,24.473657305748674
5382,24.864197699388875
5383,25.62588352568928
5384,26.247862670987786
5385,26.696226947735507
5386,27.50375247259727
5387,28.394970158977472
5388,28.89641976708546
5389,29.920168049914913
5390,29.891701976574247
5391,29.948719081093294
5392,30.265194039282733
5393,30.78533405520676
5394,30.6066682860764
5395,30.62669122969274
5396,30.778315344267554
5397,30.978673698082993
5398,31.39667993077483
5399,32.01321575241917
5400,32.61688851797766
5401,32.43390804395277
5402,32.03611641892331
5403,32.404606111422964
5404,32.38132414536431
5405,32.43296376142387
5406,32.867055829927736
5407,32.910067300985446
5408,33.10084944953101
5409,32.62899594373647
5410,32.406594621098364
5411,32.45575005288154
5412,32.39695806272409
5413,32.4396906090669
5414,32.54435260750133
5415,32.3668312894677
5416,32.35937657174161
5417,32.410102883137256
5418,32.6112397225166
5419,32.386768210292445
5420,32.13157085970589
5421,31.797887797177
5422,32.19386587504576
5423,32.35592599117108
5424,31.854330600791663
5425,31.805848037192952
5426,32.308368679842616
5427,32.283540526167826
5428,31.863310432587745
5429,31.42678564005871
5430,31.59284254842887
5431,31.07312143613041
5432,30.821165978803585
5433,31.124019337939423
5434,31.25953140850806
5435,30.307166396625682
5436,29.73667761551403
5437,29.45087773715988
5438,29.208069679079678
5439,28.5864768063878
5440,28.289301763842452
5441,28.1234930850187
5442,27.893936743757592
5443,27.60894870752538
5444,27.288226945309013
5445,26.81240959274934
5446,26.412910614764048
5447,26.116048986654587
5448,25.784708791867622
5449,25.4735795851932
5450,25.20359394146943
5451,25.01695323430795
5452,25.019372998921558
5453,25.076713547354874
5454,24.927613633904937
5455,24.76581070909537
5456,24.557300761037133
5457,24.347890185761695
5458,24.146534633326215
5459,24.02519510022642
5460,23.946727310506528
5461,23.95036012886281
5462,23.916010839089523
5463,23.86901683561861
5464,23.81883699261123
5465,23.781227179304125
5466,23.75590055545041
5467,23.69956898212745
5468,23.67741342432112
5469,23.626304309492163
5470,23.537685441262347
5471,23.434149372167496
5472,23.987497660873395
5473,23.897511000400073
5474,23.867495766562115
5475,23.769419115263208
5476,23.717310818327476
5477,23.651505694888016
5478,23.55045819678172
5479,23.428849672215826
5480,23.368759872654813
5481,23.326571556420912
5482,23.259854215615228
5483,23.288358750566143
5484,23.359219135815906
5485,23.232717345523348
5486,23.013611672718028
5487,23.07583204474181
5488,23.040881700398128
5489,22.862621203821796
5490,22.925815959451892
5491,22.995771248321038
5492,23.006765024784343
5493,23.032500017472184
5494,23.09935392171445
5495,23.158155168113968
5496,23.15947251372419
5497,23.25919037606066
5498,23.253929736626993
5499,23.1661385357383
5500,23.148063240270716
5501,23.04310866698315
5502,23.014014433776207
5503,23.072737972807253
5504,23.05890555933724
5505,23.06369766852446
5506,23.05755256411328
5507,23.03113707823922
5508,23.11106268123142
5509,23.251927030193933
5510,23.521286694089415
5511,23.724482295645394
5512,23.87749703402192
5513,24.22212728928746
5514,24.807870738208194
5515,24.997375165800232
5516,25.01763616492724
5517,25.423027612893662
5518,25.730119263359416
5519,25.846110721102434
5520,26.44208319293838
5521,27.15215373983181
5522,27.35511626859437
5523,27.650811174048496
5524,28.379193205354312
5525,29.02474284639538
5526,29.53888748931066
5527,29.614980384890078
5528,29.109568938627426
5529,29.44639006099363
5530,30.306962143554337
5531,31.480617835472795
5532,31.274416883771906
5533,30.85707493754833
5534,30.91093671289621
5535,31.734942776107765
5536,32.06332419561078
5537,32.63904430864054
5538,33.90951007806582
5539,34.24505453312426
5540,34.28958373888134
5541,34.320777634337276
5542,35.07718128063281
5543,34.82747832704939
5544,35.31232247073314
5545,34.94276807048521
5546,35.690040879866174
5547,36.20576351652233
5548,35.45712795986634
5549,35.39201559431176
5550,35.38490108728733
5551,35.28619567531358
5552,35.42656845104312
5553,35.01070100650457
5554,34.942864932863564
5555,36.134556166170746
5556,36.13860228526052
5557,36.0651781778587
5558,36.08839421485507
5559,35.942248517827096
5560,35.740179191312706
5561,36.05084088730373
5562,36.03867405951998
5563,35.38174688124463
5564,35.07272074744638
5565,34.62868751978883
5566,34.436275720832654
5567,33.972067746946564
5568,33.91426346947766
5569,33.45879517934344
5570,33.107345365156554
5571,32.68224280255953
5572,32.9999360209314
5573,31.906825523380267
5574,31.286038411518057
5575,30.518112902190406
5576,30.03380177692777
5577,29.694239476827217
5578,29.32566624850005
5579,29.05411608404934
5580,28.839041280350237
5581,28.377999530943992
5582,28.016588480295532
5583,27.854334403963996
5584,27.58690971428635
5585,27.325871923579776
5586,27.062532898938073
5587,26.764861807343088
5588,26.53975515045745
5589,26.24130261879818
5590,25.960508701310353
5591,25.71518563606722
5592,25.45688620136698
5593,25.273075772140867
5594,25.09414106426157
5595,24.958031206586178
5596,24.70851107231408
5597,24.64498972888353
5598,24.562762374546026
5599,24.613720776208883
5600,24.42116583758984
5601,24.33666670863725
5602,24.275694163584717
5603,24.13622919114057
5604,24.00478534743496
5605,23.845122961113894
5606,23.734128944295946
5607,23.605823699675106
5608,23.564989458087588
5609,23.434423768604503
5610,23.37051734093827
5611,23.312551615943903
5612,23.365243988243357
5613,23.366637282399992
5614,23.34630294220536
5615,23.329602174658053
5616,24.123153578585143
5617,23.97012181754169
5618,23.832628528065605
5619,23.743209577699908
5620,23.662257262747687
5621,23.669561593889803
5622,23.590256771948663
5623,23.527652978786122
5624,23.455110757534406
5625,23.372060025593427
5626,23.26572415729305
5627,23.021398467480346
5628,22.78460468226843
5629,22.674193530206946
5630,22.588223649980463
5631,22.533559999159586
5632,22.370248249072862
5633,22.28692066064287
5634,22.16394391858708
5635,22.039768788985892
5636,22.0303983376943
5637,22.041428854364376
5638,21.984792705814108
5639,21.875830637047706
5640,21.737995370795176
5641,21.639821843875684
5642,21.60588192277813
5643,21.579014121314238
5644,21.521748374917365
5645,21.508134234916668
5646,21.495891168366754
5647,21.549969568033987
5648,21.595528819811577
5649,21.633195366392926
5650,21.6492601924947
5651,21.705669840728326
5652,21.665432627198314
5653,21.776475365714656
5654,21.813514007714765
5655,21.863094906555446
5656,21.99534579411737
5657,22.086243258216726
5658,22.192479346522795
5659,22.24703500057383
5660,22.392399169298077
5661,22.753141391370335
5662,22.88070810126049
5663,23.02807640241707
5664,23.072520087062628
5665,23.097353454757894
5666,23.159749158427296
5667,23.204033063260844
5668,23.292023091258333
5669,23.487379408840162
5670,23.73203813511216
5671,24.023357364579233
5672,24.29963729964066
5673,24.906406572948516
5674,25.08988083255111
5675,25.60609877459556
5676,25.73735586754264
5677,26.232707804481905
5678,26.37710764339439
5679,26.59514789613417
5680,26.879908889215063
5681,27.364890058109516
5682,27.60711144026532
5683,27.51774826592559
5684,27.440954900133306
5685,27.55828074791191
5686,27.097405732493158
5687,27.019271562447607
5688,27.269323904129433
5689,27.123278234733007
5690,27.100964134406226
5691,27.16904342620935
5692,27.247145239650408
5693,26.460791328188943
5694,26.057605937937318
5695,25.847866648715392
5696,25.834626121717235
5697,25.290254547054985
5698,24.925397826946366
5699,24.751914074341926
5700,24.66542189431309
5701,24.49716641886711
5702,24.090449397529532
5703,23.721325865903218
5704,23.509027736643098
5705,23.321539452025554
5706,23.079154707414045
5707,23.183240188341486
5708,23.511343414168348
5709,23.713277842109402
5710,23.43635484179877
5711,23.34617804130469
5712,23.361416711263363
5713,23.22506961706819
5714,23.251405338914857
5715,23.28783782086108
5716,23.34219877386759
5717,23.229334332424116
5718,23.18477804683988
5719,23.190387025371926
5720,23.124743939136106
5721,23.092870527644422
5722,23.001457664799396
5723,22.945684412723303
5724,22.82136796644664
5725,22.621511635240296
5726,22.534178261008073
5727,22.519314065328864
5728,22.53388142476753
5729,22.401816448939357
5730,22.33457746569527
5731,22.2978953964912
5732,22.28625664497007
5733,22.25905857560914
5734,22.243484091057002
5735,22.154669188563506
5736,22.065899652682244
5737,22.018533408914543
5738,21.963798278748484
5739,21.936062203941006
5740,21.881849423612294
5741,21.796864500453204
5742,21.747400912198636
5743,21.752175799319623
5744,21.697232827167646
5745,21.68887821132763
5746,21.656295426740527
5747,21.5915104143725
5748,21.557832892592856
5749,21.556088824389068
5750,21.52239584031149
5751,21.503013590899684
5752,21.524574666314187
5753,21.499950762845685
5754,21.49275609690779
5755,21.48277002062354
5756,21.46766852226773
5757,21.49651868142577
5758,21.486634109574698
5759,21.47508228654222
5760,21.39179887223225
5761,21.38679096441201
5762,21.323333799050534
5763,21.267938111073015
5764,21.23152443366522
5765,21.17699106833078
5766,21.090941599140056
5767,21.023654413304058
5768,20.98409903555053
5769,20.907417107621463
5770,20.8431974635562
5771,20.800184598593063
5772,20.80999197364912
5773,20.948887796515976
5774,20.998003036783352
5775,20.996369026707377
5776,21.081395767647088
5777,21.140488765076157
5778,21.222775310531176
5779,21.34290158190767
5780,21.39285244832879
5781,21.380764526414097
5782,21.437514370972018
5783,21.46625534049906
5784,21.4866026482531
5785,21.427946055850725
5786,21.40657147604206
5787,21.434313343839346
5788,21.44881697502428
5789,21.42243005807459
5790,21.482312394808027
5791,21.51076602315792
5792,21.49446858236952
5793,21.513393824808247
5794,21.53093021341079
5795,21.607972617853008
5796,21.65356659541622
5797,21.71318900868014
5798,21.87445251191508
5799,21.979417636983605
5800,22.120179848874468
5801,22.279592440665557
5802,22.442052621100178
5803,22.555732764097037
5804,22.77226553909438
5805,23.326190156315786
5806,23.638410521119937
5807,23.810312058883547
5808,24.144766405178622
5809,24.50058836283221
5810,24.658139995037285
5811,25.06211081925553
5812,25.43170965569051
5813,25.48184703376789
5814,25.313749164488097
5815,25.95242857301328
5816,26.539136040212263
5817,27.404227497375643
5818,27.794606174355746
5819,27.468366273284303
5820,27.327075687552153
5821,27.43239529405945
5822,27.89140722137389
5823,28.207524713849228
5824,28.51655240325344
5825,28.475624640645506
5826,28.553682939916655
5827,28.79681443307637
5828,28.995550099158937
5829,29.64132816240616
5830,30.047245382905807
5831,30.384033227046437
5832,30.508335898310392
5833,31.03586721150388
5834,32.514690968695426
5835,32.3440038302745
5836,32.617714263380705
5837,32.761190463979304
5838,33.2317934248545
5839,33.5065664271426
5840,33.669733827997796
5841,34.022188483528254
5842,34.250328879163945
5843,34.37685332699777
5844,34.639882747563114
5845,35.026331152126865
5846,34.898131449184575
5847,33.99140336038233
5848,33.373858272602135
5849,33.27320952160224
5850,33.473545043621314
5851,33.115822660399914
5852,32.954619804539476
5853,32.89629742549208
5854,32.894946960636915
5855,32.452897819037105
5856,32.14700841484076
5857,31.774567258059825
5858,31.871412763710463
5859,31.847005686241687
5860,31.455055876075342
5861,30.694974345583802
5862,30.3453268724598
5863,30.0645310426979
5864,29.769681854826715
5865,29.621526308921812
5866,29.405352408185458
5867,28.86332000775765
5868,28.429330331197097
5869,27.875558258234427
5870,27.659239545992193
5871,27.453555371844242
5872,27.276411308112458
5873,27.060586878734096
5874,26.832142797843503
5875,26.492201052524003
5876,26.1766516288709
5877,25.894330138005508
5878,25.657588617015797
5879,25.416794121918098
5880,25.084189424672182
5881,24.780732726503594
5882,24.53598559434522
5883,24.341783720471295
5884,24.20322855056456
5885,24.139901358540335
5886,24.01928386564741
5887,23.914723657316433
5888,23.787071066639363
5889,23.698271799315073
5890,23.6539974155161
5891,23.58096878938727
5892,23.511204119996343
5893,23.488752704343952
5894,23.468523268121864
5895,23.448772161684083
5896,23.431534725404184
5897,23.389196313477083
5898,23.3694339036168
5899,23.297780032514886
5900,23.240616309509747
5901,23.219439360892984
5902,23.158281427640365
5903,23.11919847754274
5904,23.7811066682346
5905,23.677226549184656
5906,23.695112329112455
5907,23.66668763848172
5908,23.607834729900517
5909,23.577551987006842
5910,23.496807912333395
5911,23.508921621350062
5912,23.47947437980601
5913,23.444894120185403
5914,23.399202357061068
5915,23.3676502544211
5916,23.310575175896254
5917,23.26432538722208
5918,23.28860901212163
5919,23.249978619649085
5920,23.153610912047306
5921,23.129516919147925
5922,23.12720663563486
5923,23.09323941083744
5924,22.994352398306482
5925,22.975194037596722
5926,22.90761870077445
5927,22.9974489760505
5928,22.98891421989594
5929,22.97261106757183
5930,22.88195506244848
5931,22.849593190773852
5932,22.72378115710812
5933,22.62281700653501
5934,22.589061011611157
5935,22.564792810909683
5936,22.53268689366266
5937,22.54767479354036
5938,22.624498384404262
5939,22.874750777879996
5940,23.054915233413936
5941,23.27464637974684
5942,23.401597780468478
5943,23.402145100467372
5944,23.484583397227865
5945,23.62239647149977
5946,23.989432591988255
5947,24.241543802378786
5948,24.3634512687865
5949,24.785433329941384
5950,25.00009400414409
5951,25.2885349203017
5952,25.687471006721708
5953,26.06079491591089
5954,26.183510542503164
5955,26.564837933280707
5956,26.499040290720142
5957,26.73538145108239
5958,27.118096440012344
5959,27.369261017978758
5960,27.453998964658254
5961,27.574514492134593
5962,27.65481937396921
5963,27.61362721755468
5964,27.85804795067937
5965,28.547417406666263
5966,28.891890386307075
5967,29.248129515115664
5968,29.635190506353318
5969,30.016450633508867
5970,30.506111928435494
5971,30.668382509637503
5972,30.796701208059496
5973,31.177540440954445
5974,31.67653830143437
5975,32.72321085672536
5976,32.4954569664223
5977,32.29691102981071
5978,32.426198784245216
5979,32.964930080047765
5980,33.312886662278466
5981,33.302845806848794
5982,33.45252519779865
5983,33.5716406239348
5984,33.34104370896668
5985,33.36686114186975
5986,33.21295585499026
5987,32.95670197377046
5988,32.87168161400224
5989,33.25189239564161
5990,32.37656480862866
5991,31.92667143664613
5992,31.570428964981723
5993,31.56517844032627
5994,31.693806866233963
5995,31.857345169348783
5996,32.28830928060618
5997,32.10888148771956
5998,31.719172939841847
5999,31.643731841567966
6000,31.203259109537292
6001,30.784092811839074
6002,30.629335376055458
6003,30.396094758909975
6004,30.251906535977383
6005,29.917654243849285
6006,30.10208612519833
6007,30.232076561781838
6008,29.937409930833226
6009,29.18570586677457
6010,28.71088602609567
6011,28.576215141482972
6012,28.64107745152915
6013,28.62927469164768
6014,28.57103153197398
6015,28.424164070899906
6016,28.07988594895471
6017,27.385476901810936
6018,26.859682054132335
6019,26.361441850169513
6020,25.747937547136697
6021,25.10262069268314
6022,24.769478183074742
