Y15_lgb,Y15_svr,Y15_rf
24.42497921067541,24.065827502589702,23.720920664170652
25.071485969218493,24.265191663892576,24.415400857443743
24.918626443603777,24.31689628569652,24.504196802970405
25.404465820471742,24.402511964514073,24.72948037267972
25.672871362658537,24.98517219215334,25.105822417884884
26.545753318385373,25.624677079466668,26.133510922357033
26.39517804787709,26.112074921207792,26.262180616062864
26.3675261184318,26.236572788630962,26.214502965812613
26.645607479431174,26.468650867009583,26.398329972188197
26.55542853532121,26.686808030879387,26.708955643664815
26.98858416643042,27.03503479312957,27.201663683133223
27.123953879385123,27.669499795807894,27.683216801099736
27.712761653029794,28.543718889471563,28.278601673749357
28.619751056490323,29.41969482463286,29.28246977777963
29.013766263439873,30.00407624474923,29.827391010841872
29.49246250081161,29.57808013162571,29.708806007712685
28.823896131895488,28.87129268268093,29.010498647848788
29.120875622545622,29.039944497221352,28.914653646579513
28.768494779006602,29.08228088202979,28.875581919746576
29.160704315969248,29.528444464411105,29.120216454371928
30.14707273445837,30.702563704806707,30.2196555089776
31.088763686209877,31.68160239435076,30.94400030698061
31.873196209377603,32.089474587377495,31.462445432372455
31.521884215724803,32.159019776212354,31.578654871138998
31.913127739429285,31.529471587224496,31.664288201267134
32.107058651106215,31.52968036006145,31.68393695113219
31.42284884357113,31.65441647084884,31.80788925129118
31.8715460319574,31.564907276294562,31.901581758113622
31.91208802857175,32.08073342165324,31.979344401018217
32.254696674089246,31.73579316644646,32.20591935907388
32.11003932294661,32.1579854286818,32.05822614858335
32.50322217696113,31.77426114371043,32.30177284339199
32.83303919399631,31.672094149569514,32.335596016249994
33.147527221909016,32.047512099175904,32.90929453585127
32.74968703077022,31.68633483918661,32.74323140083125
33.26920243989437,32.06819376824378,32.33261666586457
32.53902325760589,31.58256372620276,32.19127573359224
33.40325728808263,31.84445794250173,32.84826059511759
33.11355266353981,31.851504676291125,32.79039329794623
31.051240714849065,31.772940248734013,31.596830116772793
29.96633204275334,31.355658632083003,30.475752428738684
29.838969592922684,30.905301155147498,29.889587798356665
29.25179504129528,31.01325921988968,29.621238896247274
29.743796631003647,30.78244523312974,29.44172379584803
29.485962680315556,30.242612367388087,29.035824226721406
29.35389958869124,30.034113428468846,28.87460723277626
29.22496374993822,29.76540528263563,28.626076620769346
28.829678736771836,29.219764259928713,28.557697034962796
28.851408165315938,29.001982704588794,28.508412583587084
28.62408027530314,28.514995203243345,28.288054973863932
28.424236564315557,28.420597297738894,28.136148491413866
28.30243024240199,28.20930893911576,27.95782693893983
27.966070365531493,27.921725593569715,27.81367841241804
27.86796779679247,27.78131000300804,27.770952352370962
27.64036950988073,27.743983883840812,27.60531539510818
27.33158298569029,27.416812090269698,27.405406193940564
26.963519841211752,27.12867417643312,27.042974437016973
26.539740014752255,27.009411049303736,26.660423332160285
26.11463165398242,26.777496307450367,26.2179677146228
25.692596080290297,26.426339118873173,25.789188839731196
25.39333807482707,25.999710464041865,25.455676419390016
25.220697369679748,25.644393697010397,25.29693122848309
24.95592198391413,25.33680331340206,25.11510346928385
24.52150095660224,24.930209201848715,24.76101620371266
24.40175933507654,24.549808320555893,24.46971937795236
24.14955207591681,24.07684089243847,24.087598490812212
23.658114493709803,23.673809599910168,23.690722604709002
23.389411794876928,23.447991691603487,23.437717387642856
23.221061910950347,23.334193860021646,23.10798252881279
23.037223151771926,23.192303327488375,22.926218551910363
22.886342064961166,22.988940734809148,22.838859989199015
22.804811691931683,22.947898086498768,22.75208201648038
22.723350873764783,22.824563158744766,22.604479722909907
22.60507527371471,22.731095148106437,22.518645129416573
22.478895578162035,22.625421919475766,22.388648761716905
22.313842774712676,22.463154477597026,22.279001393481813
22.08328744418944,22.267985918024646,22.203729520050565
21.95449071169139,22.144436788521404,21.982353307401738
21.8289270809534,21.854116254361674,21.62991037831112
21.61117377840052,21.574733679126897,21.430597399384745
21.0964746271792,21.37491845443194,21.176259978961532
20.912917182330997,21.263248497033064,20.834948941788582
20.83970358246424,21.07497439532106,20.770171599301865
20.758651069484266,21.06870045780524,20.73948638463116
20.70410897710457,20.988998672576116,20.69541312839949
20.684981591884384,20.955911958112182,20.64453397716408
20.63264545549747,20.854729388373404,20.59401192767637
20.62557051702024,20.81307663851234,20.546438880272934
20.56707018065402,20.61031681227903,20.473497782916255
20.53765776077644,20.567910380616613,20.44505433910898
20.4880872299971,20.483658308252533,20.383105713781983
20.42297902071878,20.47981637553637,20.350263150967276
20.641664942475845,20.114214258808264,20.276028732372723
20.55212469273708,20.019961168206958,20.13323978867147
20.519094725729353,19.998934561308044,20.125562696258548
20.39645575272605,19.986009896088426,19.91283457420898
20.340616919751646,19.944633733245638,19.78165403519828
20.29724324274349,19.86669244401917,20.01392808236511
19.860668024453418,19.70804384159926,19.700998187950837
19.880257911425453,19.684080883366498,19.598839709188134
20.000246072805098,19.78069664913591,19.7309301470727
20.138144899847493,19.707383788032423,19.961024362392596
19.9548452404811,19.664001706020194,19.863837865056418
20.07224117072721,19.72486772965969,20.016342493257877
19.94212859840335,19.613548443893407,20.042372709057275
19.492234643136833,19.427803632780382,19.82676134965443
19.405971381348632,19.347618670679168,19.78435574166317
19.416468523735105,19.285381972629956,19.772531090359315
19.276375482986545,19.220489298309733,19.72992278416415
19.287078148260235,19.23347170477725,19.728018420771782
19.315567601571168,19.240096741160443,19.72900803152794
19.251833734848212,19.16873445379796,19.584777970405906
19.25353288753309,19.186488828557778,19.587697594536934
19.03826966944967,19.057138441268012,19.047643392586387
18.885232461092972,18.934405906891765,18.83704291517156
18.68822026524571,18.83068835744535,18.742485365540286
18.488856383812678,18.613806149886486,18.555555810203863
18.194469314011478,18.474321442698564,18.33776182778425
17.996506169599364,18.265302697293126,18.248216865328548
17.957314418994148,18.02266137327605,18.21616849595666
17.900380760830636,17.89981107332861,18.227311553995424
17.625668400909667,17.64593046879666,17.763676016906423
17.805459579570666,17.83954023920762,18.186418912372968
18.007395399658954,18.04724475858254,18.295636729726954
18.12815987693652,18.19715573491812,18.33307138080375
18.261285342166193,18.301692078016078,18.3746548088863
18.404693023915392,18.50412085420698,18.446599268065484
18.57832069115028,18.719217204421927,18.830569465680025
18.729273302013674,18.842881079633212,19.05662408518343
18.832089097873556,19.104494112780895,19.16599555638644
19.110058871190148,19.386578806934455,19.32327520681285
19.37778564692733,19.668140113643492,19.606095636797573
19.863389706292033,19.96369327374808,19.980782552631517
20.37130707806571,20.16613505120052,20.422535769191803
20.613432142376315,20.30282022791437,20.683982229961238
20.814028079017543,20.566521490206654,20.80719799101077
21.253256363472673,20.79515504141276,21.07075663250884
21.647791174188917,21.050565454243802,21.206762748264705
22.116845701125623,21.4962479890185,21.776447705215578
22.63586797490084,22.160575407088913,22.389200989541724
23.253376454210212,22.844902761847408,22.835132457289042
24.190114365290267,23.596964949597265,23.709778613876754
24.724901789090186,23.960555452297772,24.377269685628214
24.969787206731155,24.17195642995857,24.54118422283011
25.19217997662944,24.488631037967348,24.74477153286697
26.071250478662677,25.211893969349358,25.443297639003013
26.175490817741196,25.569697475570702,26.01241744867722
27.036050900893724,26.199128601883796,26.944450280450745
27.143719795742726,27.089749305262725,27.571670723585623
27.49854045606263,27.709766016303178,27.839156886879188
27.934409162267947,28.04905819119973,28.242006212292512
28.335138635377394,29.211859130537647,29.15671988451378
28.87677878227861,30.049913392223832,29.950668002649838
29.897738838280105,30.208069203561887,30.491228571403536
30.548211635095004,31.08622022347707,30.933006351679342
31.11450889512404,31.435384584795937,31.529598491071482
30.892785555182325,31.365953977833048,31.414283113582314
31.578047119589172,31.684552388838043,31.61255859448466
31.824697905209206,31.80525763989417,31.75499329842061
31.960057996047993,32.044796138622225,31.558822766720283
31.693383824397024,31.595221797949645,31.79372200189087
31.546616193783546,31.59534793732413,31.563438076528218
31.38810426974507,31.027393191442,31.34343284120788
31.45161349682619,31.470993724009915,31.328462533938865
31.699087694629867,31.54421759490135,31.4245154977271
31.660721637087864,31.561586348780654,31.747690078605682
31.051465428785253,32.002613051688265,31.515451391787643
30.288523614061045,31.280483735034206,31.030465545792175
31.035122191008874,31.296384531678417,30.699815015176767
31.311690556054117,32.01363237423076,30.959286847119643
32.49850566808171,32.65422595827851,31.9580615082531
33.46849938419969,33.37299547695529,33.15105264858667
33.79680410794789,33.29230671422781,33.612668660581065
34.74439261321195,33.66173867813166,34.44985037455125
35.14270475733994,33.60414019870753,34.7317641303403
35.52262661016851,34.22277403212575,35.22429531783192
35.52738601299073,34.54914739645674,35.34494517843905
35.28868707349848,34.21180525296829,35.29016546995082
35.49845198378123,34.608726429639255,35.50931029569952
35.47292533040418,34.49349501977607,35.73078293810895
35.35980981350824,34.23840371066628,35.86650381549752
35.07716254941557,33.874525272204984,35.74068626629974
34.52886892303346,33.723896415941354,34.88065616664244
33.433685266923895,33.605223432620164,33.995846434571504
32.42605592891429,33.09809958990708,32.94679851887882
31.541587499376213,32.386719520286924,31.43106314159658
30.67151562971579,31.697368744305823,30.331781473366824
30.77645803974844,31.1889558629551,30.055543120577404
30.59131298866413,30.628836249219418,29.686517708003027
30.089768891969793,30.0813514097666,29.37634037290612
29.33250211438308,29.5509863106344,29.128084255621793
29.093996999162965,29.327269690377005,28.990225927566353
28.92672624185561,28.87303454895793,28.785018406132828
28.759836482719457,28.409932444078077,28.537934018818145
28.35161683421098,28.06203395047412,28.311122298549446
28.12906910353132,27.87047793075436,28.14850670828533
27.958351420673864,27.650358011147834,28.0676092489113
27.888821603290825,27.367996883812665,27.85745552089846
27.619277303897412,27.147135938968585,27.540906460011655
27.221608079082294,27.002718300807157,27.181215992153362
27.01796379118978,26.984577423050865,27.12010883865954
26.608444962750742,26.71407363069915,26.718541484243836
26.22712530847926,26.502561465048345,26.32130463321339
25.788963914355747,26.126421931164245,25.93367631236571
25.507652659919103,25.69846692315227,25.5326560084577
25.302237724864018,25.3074449839866,25.258988298941823
25.060322972205885,24.8566744952047,24.89659835552212
24.823887200181805,24.40066605479639,24.599117129202114
24.485926808944846,24.019704821996527,24.288160456933934
23.897421172260316,23.562015551737318,23.848683014515064
23.351960857312807,23.05458770661653,23.507665553626573
22.929483407749395,22.65369895645216,23.039517414318684
22.755825883112806,22.40933023997938,22.78599723218874
22.548459370155594,22.189660929739947,22.407534993509902
22.3770402893874,22.04623589892809,22.224554031345924
22.075020241178652,21.816732031234135,21.91035225269248
21.831450445910647,21.677601466200645,21.70115939246737
21.61173854450005,21.524982549564047,21.535299566840003
21.529328431325403,21.382176902532635,21.466466376365705
21.441373409974794,21.279352184345957,21.36837422619785
21.34444023110692,21.15268929073149,21.24604621819616
21.261106978672967,20.86327879101154,21.12453049594899
21.199949641187708,20.7556926082902,21.076823897830412
21.028486349340078,20.59175568255039,20.948243928894662
20.909726717240652,20.459752764460564,20.805109619634443
20.771418720575227,20.37585778403864,20.71158261209711
20.65790557317777,20.358200726058726,20.628984200970752
20.61793085771858,20.327270471728013,20.48646023444174
20.582706668855423,20.27336597237421,20.353605774013825
20.420592501227336,20.276440374558693,20.27137736547973
20.27326975272188,20.134369539091328,20.18768698397076
20.01820246643053,19.974694286156367,19.997482774157625
19.853234464343153,19.834687243938188,19.942200148504465
19.65261932890666,19.773240620425344,19.59751167083144
19.51267709026809,19.662269910479623,19.520443130249614
19.666219854032985,19.698029796807198,19.853443439720426
19.335350854195866,19.272023318864015,19.784774823599726
19.30621341265887,19.210452436196917,19.70727891985053
19.244235493341804,19.17263309898374,19.626668481051876
19.18015468644205,19.049276142140936,19.66786570852418
19.225103893839457,19.067632276593752,19.699317322820313
19.19319600625513,19.03385500106123,19.506845763838704
18.935172567016057,18.80672192438401,19.24324511246042
18.795010028255263,18.79015553011619,19.063905820813538
18.68576300895075,18.718128808284227,18.86182051973188
18.647176454000412,18.675632648029893,18.74925817778281
18.58103516966626,18.718199906066125,18.582927190125023
18.387319004659474,18.52796919773674,18.427112007616007
18.38574997650163,18.50330507231174,18.40874142980459
18.285741522714602,18.443550303264175,18.280964877157807
18.289042367083862,18.448926206688313,18.2699978437579
18.311827185860928,18.492472858852185,18.266016327526387
18.344572309606157,18.520724792651514,18.26485718025498
18.424234576249603,18.558962777955333,18.37365657815523
18.443102366820646,18.560914070600642,18.389178319647833
18.456873414524463,18.568914186568446,18.33919080082231
18.407829449525906,18.563643165074776,18.325814784707944
18.382849984338172,18.57785549112701,18.36350104737846
18.312834162074065,18.490142636377115,18.31997328095465
18.21661301718363,18.38271291557675,18.297952248279266
18.098335906602607,18.245173390127743,18.20173360068211
18.09151385954151,18.17398557506154,18.187592094818193
18.1048472641291,18.196075389361983,18.293911113836202
18.139621996111362,18.149346142662846,18.29739515488658
18.012234695880714,18.038945405412406,17.829489417908086
17.788143334158768,17.952641992798277,17.68372518244873
17.80340747179811,17.981309785538983,17.68605364891641
17.7939076337672,17.81583366088825,17.61345715257098
17.78050194756473,17.72409508277275,17.593054893332685
17.81313739255296,17.69765720894424,17.624111680082308
17.73219353032503,17.651863360205272,17.623179503644714
17.939216552461126,17.829345176874842,17.690676898332995
18.093984413288972,18.04502801468814,17.84827239438716
18.15211250749069,18.2186197290034,17.97150806468914
18.41836522232964,18.566200907076244,18.33210370532482
18.772141055970643,18.86922277873739,18.604486053039267
19.55555161733343,19.250830031885098,19.31041443134554
20.185635457617277,19.691976407705955,19.908299191366005
20.659849489493396,20.119762047765946,20.48111038555919
21.238276068973413,20.71195729690574,21.145252151717653
21.62783668184171,21.100173978849433,21.655934350652362
22.08473897595524,21.7192894366428,22.137445307391452
22.877317159216243,22.363334612225472,22.634051063364858
23.545349486924046,23.11120877311777,23.163250798555943
24.372388270503386,23.60072521368967,23.863028488969398
25.262698447440307,24.490434066329485,24.474057376671112
25.593105158456332,25.0037670674468,24.988395754357565
25.804578151532183,25.77181517005796,25.201495227416057
26.36592110108524,26.840885707535705,25.708183882813366
26.757545931986847,27.887029837033754,26.360209878081584
27.08868995613172,28.572825734453556,26.778510341158324
27.859852034383824,29.654555750360554,28.16573219129757
28.661649376034074,30.396833224321266,28.87313373314651
29.517678265433055,30.696820905273057,29.472246046459208
29.762761749279736,30.35246440549999,29.502651915904522
30.387630037935402,30.854634787947123,29.92944825476306
31.27078008495648,31.770594474216164,31.14415116420465
31.762314519825424,32.13979879610446,31.939521556703358
32.148774706926375,32.463417976502996,32.32671513574784
31.456270217690957,32.19857785554178,31.969458470675363
30.33942367963179,31.208825780687715,31.030324012342867
29.491263777890776,30.52602455623652,29.99304131026272
29.349613464976898,30.1505538459182,29.494368371109477
30.31046269266205,31.248780252798714,30.350128833488704
30.68812478677101,31.194381875671343,30.79706431724019
31.529447892470387,32.34092993617037,31.58781717597792
31.94218994119575,32.66572702275595,32.02584886569204
31.62076818832528,32.41162536661071,31.97263335818713
31.137432466749146,31.839444964589745,31.73066960531755
31.3998030105761,31.679303029707274,31.102049009094372
31.771312296712683,31.961320623178068,31.158874184915238
31.468062944083385,31.996549455925642,31.469528815524665
32.006407335280734,31.808919981903347,31.690350867991746
31.056534642081647,31.444822078182927,31.122109480038752
31.200838155721858,30.904824293750124,30.86933118484334
31.17034095078743,30.994500110812197,30.846720970129333
30.327622176996954,30.81984174489186,30.488521965366022
30.01562074200778,29.826031578235867,29.46247319941377
29.698218480990523,29.48695700276421,28.809177481235345
31.296427793356372,30.159313043086588,29.83889897373549
31.900818592449546,30.80323747533211,31.115419189230845
32.05614277144007,29.796321417230278,31.414565076693584
32.10758731611259,29.636834404171065,30.374978313101856
31.43438772059527,29.759914450217384,30.448579386542594
29.773917921461408,29.12807477415898,29.98660059239012
29.286788422946824,29.049151912017464,29.060491156597134
29.24779122605213,29.785647519042723,28.893066247651525
29.495111192714255,30.926446840023285,29.43897456714875
31.165116447330877,31.244160504448942,30.808332001852374
30.841520671492116,31.46777137824159,31.311840779782244
29.634468765971214,31.080536611536456,30.2247850809338
28.333341706946545,29.69513717912712,28.411064455958922
26.95348759117713,29.012357459715457,27.387977639800408
26.516828121637428,28.64701147825285,26.987705481234617
26.561311847222516,28.461406838924077,26.819976575090738
26.068801073715868,28.07802315228318,26.518958729136568
26.296453376956542,28.058811000534075,26.407887939306317
25.661329906447236,28.005851745273663,25.655578956539692
25.59961299676611,27.082013904280064,25.4177024043358
25.23646920849479,26.695346240203023,25.16526182321406
24.909313256170208,26.808209653709948,24.87213080098238
24.705701777009857,26.395414541789496,24.451631594742775
24.60540354540845,25.675382039640493,24.42841722533825
24.612444644367176,25.22846027743974,24.46976429340332
24.397554525028944,24.656119840957228,24.31154006263758
24.136455786488938,24.358417809981148,24.193230270278857
23.874002672379024,24.34225877817283,23.902671713436785
23.796264054491456,24.286559995173718,23.860340094503297
23.47688003769123,23.978537192832167,23.826910965208267
23.28518475409028,23.551023800816015,22.954495509920093
23.01567909146228,23.202603031124255,22.60995453366173
22.61593540226705,22.730985443539975,22.064632187660074
22.303191520380892,22.310648170082874,21.953340016645463
21.756343853093075,22.015395905432545,21.479222026146555
21.433579233104798,21.75589303185143,21.181204277991093
21.339377155185957,21.601674730212817,21.099794542225233
21.273912696759236,21.53314224223648,21.0719294140328
21.269258725282146,21.431752281688887,21.018489918984812
21.260129296725477,21.411018781142612,20.97770385111885
21.291536871139428,21.490815708422065,20.930935075386184
21.39431368805862,21.498400969388012,20.998134045695586
21.315552057234832,21.309579055403624,20.74631937114109
21.268911540937825,21.19696285226783,20.736672106526083
20.89339362092191,20.794342360343666,20.476199482132472
20.60066730019932,20.5862655981494,20.31767510476977
20.45152621816997,20.424258587513382,20.347371099767276
20.418232542374632,20.42785280277452,20.347086966096914
20.281907838672346,20.295465935763985,20.326002942296462
20.23806548009606,20.204664152948528,20.324436827661422
20.21666336766379,20.115187511338764,20.265724586399177
20.217043614862476,20.165338230102815,20.253037628952306
20.065453159310643,19.97347178978851,20.208835719642224
19.93542182119519,19.857148333343417,19.907181981404285
19.552625900239654,19.62400446988725,19.593739711908924
19.441817952561287,19.603530596241104,19.43018973731261
19.36124466332663,19.606957112530125,19.21329243863279
19.34141588571099,19.55246028427879,19.0970137716752
19.198139186212448,19.38011312310942,19.105218964577773
19.14115510683484,19.265712354171843,19.0418280593656
19.101959358206184,19.163410478237523,18.940772251648163
